criterio,valor
Total hipótesis MN (20579) promedio 2018-2024,9360819
Total hipótesis ME (20578) promedio 2018-2024,7429667
Crédito total colones agregado (4814),NA
Suma MN+ME vs 4814,16790486 vs NA
Razón ME/(MN+ME),0.442
σ_C Consumo (esperado < 0.30),NA
σ_C Vivienda (esperado < 0.40),0.350
Hipótesis MN=20579 / ME=20578 confirmada,NO (invertida)
