variable,crecim_2015_2025_definitivo,crecim_2015_2025_especial,razon_esp_def
IMAE,5.6,244.1,43.59
Exportaciones FOB,NA,NA,NA
Importaciones CIF,NA,NA,NA
Índice precios exportaciones,NA,NA,NA
