seccion,imae_avg_2018_2023,exports_avg_2018_2023,exports_etiqueta,sigma_Y_raw,sigma_Y_norm
A,100.94685817180556,NA,NA,NA,NA
C,92.03522816305555,NA,NA,NA,NA
F,108.09910561722222,NA,NA,NA,NA
G,97.55837511805555,NA,NA,NA,NA
H,93.96936598736112,NA,NA,NA,NA
I,100.16462461388889,NA,NA,NA,NA
J,89.18483094694444,NA,NA,NA,NA
K,96.158114995,NA,NA,NA,NA
L,98.29549144847222,NA,NA,NA,NA
MN,90.29002419222222,NA,NA,NA,NA
