seccion,sector_label,growth_avg,growth_dec
TOTAL,IMAE general (base 2017),38.8,39.1
A,"Agricultura, silvicultura y pesca",17.5,19.4
C,Industria manufacturera,63.2,57.9
F,Construccion,-12.3,9.5
G,Comercio,21.7,21.1
H,Transporte y almacenamiento,40,42.7
I,Alojamiento y servicios de comida,2.6,1.7
J,Informacion y comunicaciones,66.9,62.5
K,Actividades financieras y de seguros,51.9,47.9
L,Actividades inmobiliarias,25.3,25.5
MN,"Profesional, cient, tecn, admin",109.4,103.7
